                                HAZE                                                        HCN 
  276.08 0.1487E+00   183.04  0.3744E-04  0.3542E-04  0.3957E-04  0.3582E-04  0.3913E-04  0.4958E-06  0.4707E-06  0.5223E-06  0.4750E-06  0.5176E-06
  269.70 0.1691E+00   183.00  0.4589E-04  0.4369E-04  0.4820E-04  0.4410E-04  0.4775E-04  0.4611E-06  0.4393E-06  0.4839E-06  0.4429E-06  0.4799E-06
  263.35 0.1924E+00   182.49  0.5552E-04  0.5315E-04  0.5799E-04  0.5357E-04  0.5754E-04  0.4230E-06  0.4042E-06  0.4426E-06  0.4073E-06  0.4392E-06
  257.06 0.2188E+00   181.79  0.6618E-04  0.6365E-04  0.6881E-04  0.6407E-04  0.6837E-04  0.3838E-06  0.3676E-06  0.4007E-06  0.3704E-06  0.3978E-06
  250.81 0.2488E+00   180.91  0.7788E-04  0.7518E-04  0.8067E-04  0.7560E-04  0.8022E-04  0.3462E-06  0.3321E-06  0.3608E-06  0.3346E-06  0.3581E-06
  244.63 0.2829E+00   179.92  0.9093E-04  0.8805E-04  0.9390E-04  0.8847E-04  0.9345E-04  0.3114E-06  0.2991E-06  0.3241E-06  0.3014E-06  0.3217E-06
  238.52 0.3218E+00   178.73  0.1056E-03  0.1025E-03  0.1088E-03  0.1030E-03  0.1084E-03  0.2805E-06  0.2697E-06  0.2917E-06  0.2718E-06  0.2895E-06
  232.47 0.3659E+00   177.33  0.1220E-03  0.1187E-03  0.1255E-03  0.1191E-03  0.1250E-03  0.2539E-06  0.2443E-06  0.2638E-06  0.2462E-06  0.2618E-06
  226.50 0.4162E+00   175.88  0.1387E-03  0.1351E-03  0.1425E-03  0.1355E-03  0.1420E-03  0.2316E-06  0.2231E-06  0.2405E-06  0.2247E-06  0.2387E-06
  220.60 0.4733E+00   174.43  0.1534E-03  0.1495E-03  0.1574E-03  0.1500E-03  0.1570E-03  0.2131E-06  0.2054E-06  0.2211E-06  0.2069E-06  0.2195E-06
  214.77 0.5382E+00   172.99  0.1634E-03  0.1593E-03  0.1676E-03  0.1597E-03  0.1671E-03  0.1980E-06  0.1909E-06  0.2053E-06  0.1923E-06  0.2038E-06
  209.02 0.6121E+00   171.33  0.1679E-03  0.1637E-03  0.1722E-03  0.1642E-03  0.1717E-03  0.1857E-06  0.1793E-06  0.1924E-06  0.1805E-06  0.1911E-06
  203.35 0.6962E+00   169.72  0.1690E-03  0.1648E-03  0.1733E-03  0.1652E-03  0.1728E-03  0.1757E-06  0.1698E-06  0.1819E-06  0.1709E-06  0.1808E-06
  197.75 0.7917E+00   168.17  0.1703E-03  0.1660E-03  0.1747E-03  0.1664E-03  0.1742E-03  0.1674E-06  0.1619E-06  0.1731E-06  0.1629E-06  0.1721E-06
  192.23 0.9004E+00   166.63  0.1750E-03  0.1705E-03  0.1796E-03  0.1710E-03  0.1791E-03  0.1602E-06  0.1551E-06  0.1655E-06  0.1559E-06  0.1646E-06
  186.78 0.1024E+01   165.09  0.1844E-03  0.1796E-03  0.1893E-03  0.1801E-03  0.1888E-03  0.1530E-06  0.1481E-06  0.1580E-06  0.1489E-06  0.1571E-06
  181.40 0.1165E+01   163.56  0.1974E-03  0.1922E-03  0.2027E-03  0.1927E-03  0.2022E-03  0.1453E-06  0.1408E-06  0.1499E-06  0.1415E-06  0.1492E-06
  176.09 0.1324E+01   162.00  0.2113E-03  0.2056E-03  0.2172E-03  0.2062E-03  0.2165E-03  0.1364E-06  0.1321E-06  0.1407E-06  0.1328E-06  0.1400E-06
  170.85 0.1506E+01   160.40  0.2228E-03  0.2167E-03  0.2291E-03  0.2174E-03  0.2284E-03  0.1263E-06  0.1224E-06  0.1303E-06  0.1230E-06  0.1296E-06
  165.69 0.1713E+01   158.79  0.2316E-03  0.2251E-03  0.2382E-03  0.2259E-03  0.2374E-03  0.1147E-06  0.1111E-06  0.1184E-06  0.1117E-06  0.1178E-06
  160.60 0.1948E+01   157.21  0.2406E-03  0.2339E-03  0.2476E-03  0.2347E-03  0.2467E-03  0.1017E-06  0.9846E-07  0.1051E-06  0.9899E-07  0.1045E-06
  155.57 0.2215E+01   155.82  0.2553E-03  0.2481E-03  0.2627E-03  0.2490E-03  0.2618E-03  0.8789E-07  0.8495E-07  0.9093E-07  0.8541E-07  0.9043E-07
  150.60 0.2519E+01   154.51  0.2809E-03  0.2729E-03  0.2890E-03  0.2737E-03  0.2882E-03  0.7394E-07  0.7133E-07  0.7665E-07  0.7173E-07  0.7622E-07
  145.70 0.2865E+01   153.16  0.3197E-03  0.3105E-03  0.3291E-03  0.3113E-03  0.3282E-03  0.6078E-07  0.5847E-07  0.6317E-07  0.5882E-07  0.6280E-07
  140.85 0.3259E+01   151.59  0.3685E-03  0.3576E-03  0.3797E-03  0.3587E-03  0.3786E-03  0.4912E-07  0.4709E-07  0.5124E-07  0.4740E-07  0.5090E-07
  136.08 0.3706E+01   149.81  0.4158E-03  0.4030E-03  0.4291E-03  0.4045E-03  0.4274E-03  0.3922E-07  0.3743E-07  0.4109E-07  0.3772E-07  0.4077E-07
  131.39 0.4215E+01   147.64  0.4438E-03  0.4294E-03  0.4586E-03  0.4316E-03  0.4563E-03  0.3123E-07  0.2966E-07  0.3289E-07  0.2994E-07  0.3259E-07
  126.78 0.4793E+01   145.84  0.4390E-03  0.4242E-03  0.4544E-03  0.4268E-03  0.4517E-03  0.2502E-07  0.2362E-07  0.2651E-07  0.2390E-07  0.2619E-07
  122.23 0.5451E+01   144.15  0.4032E-03  0.3890E-03  0.4179E-03  0.3915E-03  0.4152E-03  0.2038E-07  0.1911E-07  0.2173E-07  0.1940E-07  0.2141E-07
  117.76 0.6199E+01   142.34  0.3523E-03  0.3394E-03  0.3656E-03  0.3413E-03  0.3636E-03  0.1710E-07  0.1592E-07  0.1836E-07  0.1623E-07  0.1801E-07
  113.36 0.7050E+01   140.53  0.3043E-03  0.2926E-03  0.3165E-03  0.2938E-03  0.3152E-03  0.1439E-07  0.1331E-07  0.1557E-07  0.1364E-07  0.1519E-07
  109.02 0.8018E+01   138.80  0.2712E-03  0.2597E-03  0.2832E-03  0.2605E-03  0.2823E-03  0.1223E-07  0.1122E-07  0.1332E-07  0.1157E-07  0.1292E-07
  104.75 0.9118E+01   137.78  0.2578E-03  0.2450E-03  0.2712E-03  0.2462E-03  0.2699E-03  0.1051E-07  0.9576E-08  0.1153E-07  0.9937E-08  0.1111E-07
  102.31 0.9816E+01   137.22  0.2597E-03  0.2454E-03  0.2748E-03  0.2472E-03  0.2728E-03  0.9698E-08  0.8801E-08  0.1069E-07  0.9171E-08  0.1026E-07
