                                HAZE                                                        HCN 
  263.35 0.1924E+00   182.49  0.5218E-04  0.4984E-04  0.5463E-04  0.5028E-04  0.5415E-04  0.3935E-06  0.3762E-06  0.4116E-06  0.3788E-06  0.4088E-06
  257.06 0.2188E+00   181.79  0.6228E-04  0.5978E-04  0.6489E-04  0.6020E-04  0.6443E-04  0.3539E-06  0.3390E-06  0.3694E-06  0.3414E-06  0.3669E-06
  250.81 0.2488E+00   180.91  0.7375E-04  0.7109E-04  0.7652E-04  0.7149E-04  0.7608E-04  0.3190E-06  0.3060E-06  0.3325E-06  0.3082E-06  0.3302E-06
  244.63 0.2829E+00   179.92  0.8694E-04  0.8409E-04  0.8989E-04  0.8449E-04  0.8946E-04  0.2886E-06  0.2771E-06  0.3005E-06  0.2791E-06  0.2983E-06
  238.52 0.3218E+00   178.73  0.1021E-03  0.9903E-04  0.1053E-03  0.9944E-04  0.1048E-03  0.2627E-06  0.2525E-06  0.2733E-06  0.2543E-06  0.2713E-06
  232.47 0.3659E+00   177.33  0.1192E-03  0.1158E-03  0.1226E-03  0.1163E-03  0.1222E-03  0.2408E-06  0.2316E-06  0.2503E-06  0.2333E-06  0.2485E-06
  226.50 0.4162E+00   175.88  0.1367E-03  0.1330E-03  0.1404E-03  0.1335E-03  0.1400E-03  0.2227E-06  0.2144E-06  0.2313E-06  0.2159E-06  0.2296E-06
  220.60 0.4733E+00   174.43  0.1521E-03  0.1482E-03  0.1561E-03  0.1487E-03  0.1557E-03  0.2075E-06  0.1999E-06  0.2153E-06  0.2013E-06  0.2138E-06
  214.77 0.5382E+00   172.99  0.1625E-03  0.1584E-03  0.1667E-03  0.1589E-03  0.1663E-03  0.1948E-06  0.1879E-06  0.2020E-06  0.1892E-06  0.2006E-06
  209.02 0.6121E+00   171.33  0.1671E-03  0.1629E-03  0.1714E-03  0.1634E-03  0.1709E-03  0.1843E-06  0.1779E-06  0.1909E-06  0.1790E-06  0.1896E-06
  203.35 0.6962E+00   169.72  0.1680E-03  0.1638E-03  0.1724E-03  0.1643E-03  0.1719E-03  0.1753E-06  0.1694E-06  0.1814E-06  0.1704E-06  0.1803E-06
  197.75 0.7917E+00   168.17  0.1688E-03  0.1645E-03  0.1733E-03  0.1650E-03  0.1727E-03  0.1675E-06  0.1620E-06  0.1732E-06  0.1629E-06  0.1722E-06
  192.23 0.9004E+00   166.63  0.1730E-03  0.1685E-03  0.1776E-03  0.1690E-03  0.1771E-03  0.1603E-06  0.1552E-06  0.1656E-06  0.1560E-06  0.1648E-06
  186.78 0.1024E+01   165.09  0.1818E-03  0.1770E-03  0.1867E-03  0.1775E-03  0.1862E-03  0.1529E-06  0.1481E-06  0.1579E-06  0.1489E-06  0.1571E-06
  181.40 0.1165E+01   163.56  0.1943E-03  0.1891E-03  0.1996E-03  0.1896E-03  0.1991E-03  0.1449E-06  0.1404E-06  0.1495E-06  0.1411E-06  0.1488E-06
  176.09 0.1324E+01   162.00  0.2079E-03  0.2022E-03  0.2137E-03  0.2028E-03  0.2131E-03  0.1356E-06  0.1315E-06  0.1399E-06  0.1321E-06  0.1393E-06
  170.85 0.1506E+01   160.40  0.2194E-03  0.2134E-03  0.2257E-03  0.2140E-03  0.2250E-03  0.1253E-06  0.1214E-06  0.1293E-06  0.1220E-06  0.1286E-06
  165.69 0.1713E+01   158.79  0.2285E-03  0.2220E-03  0.2351E-03  0.2228E-03  0.2342E-03  0.1136E-06  0.1100E-06  0.1172E-06  0.1106E-06  0.1166E-06
  160.60 0.1948E+01   157.21  0.2380E-03  0.2313E-03  0.2450E-03  0.2321E-03  0.2441E-03  0.1005E-06  0.9731E-07  0.1039E-06  0.9782E-07  0.1033E-06
  155.57 0.2215E+01   155.82  0.2533E-03  0.2461E-03  0.2607E-03  0.2470E-03  0.2598E-03  0.8675E-07  0.8386E-07  0.8974E-07  0.8430E-07  0.8926E-07
  150.60 0.2519E+01   154.51  0.2794E-03  0.2715E-03  0.2876E-03  0.2723E-03  0.2867E-03  0.7294E-07  0.7037E-07  0.7560E-07  0.7076E-07  0.7519E-07
  145.70 0.2865E+01   153.16  0.3188E-03  0.3096E-03  0.3282E-03  0.3105E-03  0.3273E-03  0.5994E-07  0.5767E-07  0.6230E-07  0.5801E-07  0.6194E-07
  140.85 0.3259E+01   151.59  0.3681E-03  0.3572E-03  0.3793E-03  0.3583E-03  0.3782E-03  0.4845E-07  0.4645E-07  0.5054E-07  0.4675E-07  0.5021E-07
  136.08 0.3706E+01   149.81  0.4157E-03  0.4029E-03  0.4289E-03  0.4044E-03  0.4273E-03  0.3869E-07  0.3692E-07  0.4053E-07  0.3720E-07  0.4023E-07
  131.39 0.4215E+01   147.64  0.4436E-03  0.4292E-03  0.4585E-03  0.4314E-03  0.4562E-03  0.3081E-07  0.2925E-07  0.3245E-07  0.2953E-07  0.3215E-07
  126.78 0.4793E+01   145.84  0.4386E-03  0.4238E-03  0.4540E-03  0.4264E-03  0.4513E-03  0.2468E-07  0.2329E-07  0.2615E-07  0.2357E-07  0.2584E-07
  122.23 0.5451E+01   144.15  0.4024E-03  0.3883E-03  0.4171E-03  0.3908E-03  0.4144E-03  0.2010E-07  0.1884E-07  0.2143E-07  0.1913E-07  0.2111E-07
  117.76 0.6199E+01   142.34  0.3513E-03  0.3385E-03  0.3646E-03  0.3404E-03  0.3626E-03  0.1685E-07  0.1569E-07  0.1810E-07  0.1600E-07  0.1775E-07
  113.36 0.7050E+01   140.53  0.3032E-03  0.2915E-03  0.3153E-03  0.2927E-03  0.3141E-03  0.1418E-07  0.1311E-07  0.1534E-07  0.1343E-07  0.1497E-07
  109.02 0.8018E+01   138.80  0.2700E-03  0.2585E-03  0.2821E-03  0.2594E-03  0.2811E-03  0.1203E-07  0.1104E-07  0.1311E-07  0.1138E-07  0.1272E-07
  104.75 0.9118E+01   137.78  0.2567E-03  0.2439E-03  0.2701E-03  0.2451E-03  0.2687E-03  0.1034E-07  0.9418E-08  0.1135E-07  0.9775E-08  0.1093E-07
  102.31 0.9816E+01   137.22  0.2585E-03  0.2443E-03  0.2737E-03  0.2461E-03  0.2716E-03  0.9538E-08  0.8654E-08  0.1051E-07  0.9019E-08  0.1009E-07
