   702.585000  0.90432E+00  119.952  0.82712E+00  118.696  0.72188E+00  116.829  0.64544E+00  115.337  0.57657E+00  113.871  0.51384E+00  112.413  0.41379E+00  109.770  0.30987E+00  106.427  0.22219E+00  102.826  0.14254E+00   98.384  0.10008E+00   95.110
   702.635000  0.96911E+00  120.951  0.87883E+00  119.552  0.76369E+00  117.600  0.67777E+00  115.990  0.60251E+00  114.444  0.53547E+00  112.936  0.43319E+00  110.324  0.32762E+00  107.060  0.23794E+00  103.553  0.15517E+00   99.208  0.11012E+00   95.978
   702.685000  0.10532E+01  122.173  0.94728E+00  120.628  0.81926E+00  118.574  0.72035E+00  116.811  0.63591E+00  115.153  0.56247E+00  113.566  0.45661E+00  110.967  0.34853E+00  107.772  0.25641E+00  104.357  0.17036E+00  100.131  0.12264E+00   96.975
   702.735000  0.11647E+01  123.682  0.10417E+01  122.016  0.89783E+00  119.867  0.78126E+00  117.923  0.68343E+00  116.111  0.60002E+00  114.401  0.48779E+00  111.782  0.37516E+00  108.629  0.27927E+00  105.290  0.18905E+00  101.179  0.13833E+00   98.113
   702.785000  0.13106E+01  125.499  0.11709E+01  123.767  0.10083E+01  121.544  0.86839E+00  119.400  0.75150E+00  117.396  0.65300E+00  115.512  0.53020E+00  112.828  0.40971E+00  109.673  0.30776E+00  106.371  0.21178E+00  102.347  0.15747E+00   99.367
   702.835000  0.14951E+01  127.589  0.13406E+01  125.858  0.11568E+01  123.590  0.98733E+00  121.243  0.84476E+00  119.018  0.72485E+00  116.912  0.58604E+00  114.108  0.45333E+00  110.895  0.34225E+00  107.579  0.23840E+00  103.594  0.17976E+00  100.682
   702.885000  0.17170E+01  129.862  0.15511E+01  128.190  0.13443E+01  125.907  0.11393E+01  123.366  0.96419E+00  120.905  0.81605E+00  118.541  0.65522E+00  115.568  0.50538E+00  112.238  0.38182E+00  108.851  0.26782E+00  104.849  0.20414E+00  101.978
   702.935000  0.19688E+01  132.189  0.17956E+01  130.618  0.15651E+01  128.341  0.13196E+01  125.623  0.11061E+01  122.928  0.92351E+00  120.291  0.73494E+00  117.110  0.56335E+00  113.612  0.42419E+00  110.103  0.29810E+00  106.032  0.22890E+00  103.174
   702.985000  0.22358E+01  134.429  0.20598E+01  132.980  0.18057E+01  130.718  0.15174E+01  127.845  0.12616E+01  124.931  0.10402E+01  122.023  0.81965E+00  118.613  0.62284E+00  114.913  0.46588E+00  111.244  0.32658E+00  107.061  0.25180E+00  104.193
   703.035000  0.24974E+01  136.440  0.23219E+01  135.113  0.20462E+01  132.870  0.17156E+01  129.865  0.14171E+01  126.755  0.11555E+01  123.596  0.90123E+00  119.953  0.67782E+00  116.034  0.50247E+00  112.182  0.35014E+00  107.861  0.27033E+00  104.966
   703.085000  0.27292E+01  138.098  0.25566E+01  136.878  0.22623E+01  134.651  0.18938E+01  131.539  0.15561E+01  128.264  0.12570E+01  124.885  0.97055E+00  121.022  0.72185E+00  116.883  0.52951E+00  112.843  0.36585E+00  108.374  0.28221E+00  105.441
   703.135000  0.29070E+01  139.303  0.27377E+01  138.162  0.24293E+01  135.944  0.20312E+01  132.754  0.16621E+01  129.350  0.13321E+01  125.792  0.10188E+01  121.734  0.74909E+00  117.391  0.54320E+00  113.171  0.37143E+00  108.555  0.28572E+00  105.583
   703.185000  0.30104E+01  139.982  0.28435E+01  138.887  0.25265E+01  136.671  0.21104E+01  133.428  0.17214E+01  129.938  0.13711E+01  126.250  0.10393E+01  122.033  0.75553E+00  117.513  0.54133E+00  113.132  0.36578E+00  108.382  0.28014E+00  105.371
   703.235000  0.30269E+01  140.094  0.28604E+01  139.005  0.25411E+01  136.783  0.21205E+01  133.518  0.17257E+01  129.986  0.13683E+01  126.224  0.10291E+01  121.893  0.73988E+00  117.233  0.52369E+00  112.720  0.34925E+00  107.853  0.26587E+00  104.805
   703.285000  0.29527E+01  139.621  0.27844E+01  138.499  0.24695E+01  136.262  0.20590E+01  133.008  0.16735E+01  129.481  0.13233E+01  125.705  0.98849E+00  121.310  0.70336E+00  116.555  0.49183E+00  111.943  0.32337E+00  106.980  0.24428E+00  103.899
   703.335000  0.27949E+01  138.577  0.26231E+01  137.383  0.23190E+01  135.125  0.19322E+01  131.911  0.15701E+01  128.438  0.12406E+01  124.712  0.92183E+00  120.309  0.64978E+00  115.506  0.44903E+00  110.832  0.29076E+00  105.796  0.21755E+00  102.682
   703.385000  0.25695E+01  137.006  0.23937E+01  135.704  0.21062E+01  133.416  0.17542E+01  130.277  0.14272E+01  126.908  0.11298E+01  123.295  0.83647E+00  118.940  0.58483E+00  114.140  0.39965E+00  109.441  0.25462E+00  104.353  0.18830E+00  101.205
   703.435000  0.22993E+01  134.983  0.21208E+01  133.544  0.18545E+01  131.221  0.15451E+01  128.189  0.12609E+01  124.972  0.10031E+01  121.540  0.74170E+00  117.288  0.51531E+00  112.539  0.34861E+00  107.853  0.21837E+00  102.732  0.15924E+00   99.541
   703.485000  0.20105E+01  132.615  0.18320E+01  131.020  0.15899E+01  128.660  0.13267E+01  125.768  0.10887E+01  122.753  0.87374E+00  119.564  0.64707E+00  115.468  0.44783E+00  110.815  0.30048E+00  106.177  0.18503E+00  101.038  0.13275E+00   97.796
   703.535000  0.17273E+01  130.035  0.15529E+01  128.282  0.13365E+01  125.888  0.11191E+01  123.169  0.92624E+00  120.399  0.75306E+00  117.506  0.56034E+00  113.608  0.38742E+00  109.090  0.25842E+00  104.529  0.15659E+00   99.387  0.11036E+00   96.086
   703.585000  0.14698E+01  127.399  0.13039E+01  125.508  0.11128E+01  123.091  0.93747E+00  120.577  0.78514E+00  118.083  0.64928E+00  115.523  0.48682E+00  111.848  0.33716E+00  107.486  0.22417E+00  103.021  0.13396E+00   97.892  0.92795E-01   94.535
   703.635000  0.12507E+01  124.870  0.10973E+01  122.887  0.93012E+00  120.470  0.79063E+00  118.185  0.67185E+00  115.981  0.56652E+00  113.759  0.42871E+00  110.304  0.29791E+00  106.097  0.19784E+00  101.732  0.11701E+00   96.633  0.79897E-01   93.237
   703.685000  0.10758E+01  122.598  0.93784E+00  120.594  0.79165E+00  118.208  0.68065E+00  116.160  0.58742E+00  114.229  0.50488E+00  112.311  0.38539E+00  109.044  0.26864E+00  104.964  0.17833E+00  100.687  0.10481E+00   95.632  0.70946E-01   92.232
   703.735000  0.94398E+00  120.693  0.82274E+00  118.748  0.69410E+00  116.426  0.60413E+00  114.597  0.52864E+00  112.892  0.46145E+00  111.206  0.35428E+00  108.070  0.24715E+00  104.070  0.16387E+00   99.853  0.96097E-01   94.859  0.64943E-01   91.500
   703.785000  0.84834E+00  119.181  0.74345E+00  117.359  0.62863E+00  115.121  0.55318E+00  113.471  0.48892E+00  111.923  0.43097E+00  110.383  0.33128E+00  107.306  0.23037E+00  103.328  0.15218E+00   99.134  0.89224E-01   94.209  0.60576E-01   90.933
   703.835000  0.77954E+00  118.012  0.68916E+00  116.342  0.58468E+00  114.185  0.51869E+00  112.664  0.46099E+00  111.205  0.40799E+00  109.733  0.31248E+00  106.651  0.21557E+00  102.638  0.14137E+00   98.429  0.82910E-01   93.575  0.56814E-01   90.417
   703.885000  0.72872E+00  117.098  0.65013E+00  115.573  0.55302E+00  113.478  0.49308E+00  112.038  0.43903E+00  110.617  0.38848E+00  109.159  0.29531E+00  106.025  0.20127E+00  101.934  0.13058E+00   97.680  0.76602E-01   92.901  0.53171E-01   89.890
   703.935000  0.68865E+00  116.343  0.61881E+00  114.931  0.52664E+00  112.865  0.47063E+00  111.469  0.41881E+00  110.056  0.36967E+00  108.583  0.27823E+00  105.373  0.18674E+00  101.176  0.11950E+00   96.857  0.70064E-01   92.151  0.49365E-01   89.306
   703.985000  0.65530E+00  115.688  0.59144E+00  114.349  0.50239E+00  112.281  0.44912E+00  110.903  0.39902E+00  109.485  0.35115E+00  107.993  0.26142E+00  104.700  0.17250E+00  100.386  0.10866E+00   95.989  0.63629E-01   91.355  0.45567E-01   88.684
   704.035000  0.62804E+00  115.135  0.56832E+00  113.842  0.48141E+00  111.758  0.43024E+00  110.389  0.38163E+00  108.966  0.33495E+00  107.457  0.24683E+00  104.087  0.16021E+00   99.660  0.99334E-01   95.184  0.58112E-01   90.618  0.42327E-01   88.120
   704.085000  0.60641E+00  114.684  0.54983E+00  113.426  0.46459E+00  111.326  0.41512E+00  109.966  0.36770E+00  108.537  0.32197E+00  107.014  0.23515E+00  103.576  0.15036E+00   99.047  0.91846E-01   94.493  0.53723E-01   89.991  0.39767E-01   87.649
   704.135000  0.59012E+00  114.337  0.53606E+00  113.110  0.45214E+00  111.000  0.40398E+00  109.647  0.35748E+00  108.215  0.31246E+00  106.681  0.22662E+00  103.191  0.14317E+00   98.580  0.86375E-01   93.959  0.50546E-01   89.511  0.37930E-01   87.296
   704.185000  0.57927E+00  114.103  0.52726E+00  112.907  0.44434E+00  110.794  0.39710E+00  109.449  0.35120E+00  108.016  0.30666E+00  106.477  0.22146E+00  102.954  0.13888E+00   98.294  0.83158E-01   93.635  0.48626E-01   89.210  0.36835E-01   87.081
   704.235000  0.57399E+00  113.991  0.52360E+00  112.825  0.44135E+00  110.718  0.39459E+00  109.379  0.34897E+00  107.948  0.30463E+00  106.407  0.21974E+00  102.878  0.13758E+00   98.209  0.82332E-01   93.553  0.47928E-01   89.102  0.36455E-01   87.008
   704.285000  0.57465E+00  114.011  0.52545E+00  112.874  0.44351E+00  110.782  0.39671E+00  109.448  0.35095E+00  108.018  0.30649E+00  106.481  0.22159E+00  102.971  0.13944E+00   98.342  0.84079E-01   93.740  0.48436E-01   89.189  0.36768E-01   87.076
   704.335000  0.58154E+00  114.170  0.53311E+00  113.062  0.45105E+00  110.992  0.40363E+00  109.658  0.35727E+00  108.229  0.31233E+00  106.697  0.22709E+00  103.233  0.14457E+00   98.693  0.88546E-01   94.195  0.50129E-01   89.464  0.37756E-01   87.280
   704.385000  0.59442E+00  114.457  0.54631E+00  113.377  0.46369E+00  111.334  0.41506E+00  109.996  0.36762E+00  108.566  0.32184E+00  107.041  0.23597E+00  103.643  0.15275E+00   99.230  0.95604E-01   94.877  0.52874E-01   89.892  0.39337E-01   87.594
   704.435000  0.61250E+00  114.851  0.56429E+00  113.794  0.48067E+00  111.782  0.43029E+00  110.433  0.38134E+00  108.999  0.33439E+00  107.480  0.24766E+00  104.164  0.16350E+00   99.900  0.10489E+00   95.712  0.56500E-01   90.429  0.41412E-01   87.990
   704.485000  0.63458E+00  115.319  0.58589E+00  114.282  0.50095E+00  112.299  0.44837E+00  110.936  0.39758E+00  109.495  0.34923E+00  107.983  0.26147E+00  104.753  0.17620E+00  100.647  0.11586E+00   96.624  0.60790E-01   91.028  0.43860E-01   88.435
   704.535000  0.65870E+00  115.816  0.60928E+00  114.793  0.52281E+00  112.838  0.46783E+00  111.459  0.41503E+00  110.011  0.36515E+00  108.503  0.27626E+00  105.357  0.18979E+00  101.400  0.12755E+00   97.523  0.65332E-01   91.625  0.46443E-01   88.884
   704.585000  0.68203E+00  116.284  0.63174E+00  115.271  0.54379E+00  113.339  0.48651E+00  111.947  0.43182E+00  110.492  0.38051E+00  108.989  0.29052E+00  105.916  0.20280E+00  102.083  0.13867E+00   98.319  0.69635E-01   92.162  0.48872E-01   89.287
   704.635000  0.70300E+00  116.695  0.65176E+00  115.687  0.56249E+00  113.775  0.50322E+00  112.371  0.44689E+00  110.911  0.39433E+00  109.414  0.30330E+00  106.400  0.21437E+00  102.661  0.14839E+00   98.974  0.73375E-01   92.607  0.50989E-01   89.627
   704.685000  0.72218E+00  117.063  0.66989E+00  116.056  0.57939E+00  114.159  0.51829E+00  112.745  0.46048E+00  111.281  0.40676E+00  109.787  0.31471E+00  106.819  0.22451E+00  103.149  0.15664E+00   99.505  0.76493E-01   92.965  0.52819E-01   89.912
   704.735000  0.74155E+00  117.427  0.68796E+00  116.416  0.59609E+00  114.531  0.53306E+00  113.103  0.47368E+00  111.633  0.41873E+00  110.138  0.32551E+00  107.205  0.23386E+00  103.584  0.16390E+00   99.954  0.79145E-01   93.261  0.54517E-01   90.169
   704.785000  0.76428E+00  117.845  0.70887E+00  116.823  0.61518E+00  114.946  0.54967E+00  113.497  0.48829E+00  112.013  0.43173E+00  110.510  0.33704E+00  107.607  0.24362E+00  104.023  0.17112E+00  100.386  0.81681E-01   93.537  0.56347E-01   90.440
   704.835000  0.79374E+00  118.370  0.73567E+00  117.330  0.63933E+00  115.455  0.57034E+00  113.974  0.50615E+00  112.465  0.44735E+00  110.945  0.35071E+00  108.068  0.25509E+00  104.522  0.17948E+00  100.867  0.84536E-01   93.840  0.58602E-01   90.762
   704.885000  0.83271E+00  119.041  0.77084E+00  117.973  0.67075E+00  116.094  0.59692E+00  114.565  0.52883E+00  113.019  0.46691E+00  111.472  0.36775E+00  108.622  0.26943E+00  105.120  0.18999E+00  101.446  0.88109E-01   94.205  0.61523E-01   91.164
   704.935000  0.88211E+00  119.858  0.81476E+00  118.743  0.70955E+00  116.852  0.62941E+00  115.261  0.55631E+00  113.666  0.49048E+00  112.084  0.38828E+00  109.263  0.28686E+00  105.812  0.20293E+00  102.125  0.92496E-01   94.637  0.65100E-01   91.634
   704.985000  0.94247E+00  120.808  0.86745E+00  119.626  0.75544E+00  117.707  0.66729E+00  116.037  0.58796E+00  114.381  0.51732E+00  112.753  0.41155E+00  109.958  0.30662E+00  106.558  0.21761E+00  102.853  0.97140E-01   95.077  0.68707E-01   92.087
   705.035000  0.10143E+01  121.880  0.92940E+00  120.613  0.80881E+00  118.652  0.71083E+00  116.887  0.62390E+00  115.156  0.54741E+00  113.472  0.43735E+00  110.692  0.32842E+00  107.337  0.23383E+00  103.613  0.10227E+00   95.543  0.72560E-01   92.550
   705.085000  0.10977E+01  123.052  0.10008E+01  121.689  0.86993E+00  119.678  0.76034E+00  117.806  0.66442E+00  115.990  0.58092E+00  114.236  0.46577E+00  111.463  0.35232E+00  108.147  0.25188E+00  104.411  0.10903E+00   96.127  0.77860E-01   93.154
   705.135000  0.11919E+01  124.299  0.10813E+01  122.834  0.93865E+00  120.766  0.81574E+00  118.782  0.70947E+00  116.872  0.61778E+00  115.039  0.49664E+00  112.260  0.37817E+00  108.974  0.27189E+00  105.244  0.11865E+00   96.908  0.86022E-01   94.020
   705.185000  0.12959E+01  125.592  0.11704E+01  124.028  0.10147E+01  121.901  0.87700E+00  119.803  0.75915E+00  117.796  0.65812E+00  115.875  0.53010E+00  113.081  0.40613E+00  109.821  0.29434E+00  106.123  0.13269E+00   97.959  0.98743E-01   95.242
   705.235000  0.14081E+01  126.901  0.12670E+01  125.248  0.10973E+01  123.065  0.94382E+00  120.856  0.81344E+00  118.754  0.70212E+00  116.743  0.56643E+00  113.928  0.43660E+00  110.693  0.31989E+00  107.060  0.15260E+00   99.305  0.11759E+00   96.835
   705.285000  0.15251E+01  128.187  0.13685E+01  126.456  0.11847E+01  124.224  0.10149E+01  121.915  0.87152E+00  119.725  0.74933E+00  117.629  0.60551E+00  114.794  0.46968E+00  111.587  0.34890E+00  108.055  0.17920E+00  100.896  0.14341E+00   98.710
   705.335000  0.16416E+01  129.395  0.14704E+01  127.603  0.12727E+01  125.329  0.10870E+01  122.935  0.93097E+00  120.670  0.79800E+00  118.499  0.64610E+00  115.648  0.50450E+00  112.477  0.38077E+00  109.075  0.21202E+00  102.617  0.17579E+00  100.709
   705.385000  0.17506E+01  130.470  0.15662E+01  128.630  0.13559E+01  126.322  0.11557E+01  123.860  0.98825E+00  121.538  0.84541E+00  119.308  0.68614E+00  116.451  0.53950E+00  113.325  0.41412E+00  110.074  0.24937E+00  104.334  0.21298E+00  102.670
   705.435000  0.18442E+01  131.355  0.16489E+01  129.479  0.14281E+01  127.149  0.12161E+01  124.639  0.10393E+01  122.281  0.88839E+00  120.013  0.72320E+00  117.163  0.57266E+00  114.090  0.44695E+00  110.998  0.28853E+00  105.928  0.25207E+00  104.455
   705.485000  0.19159E+01  132.012  0.17126E+01  130.114  0.14844E+01  127.772  0.12640E+01  125.240  0.10809E+01  122.868  0.92455E+00  120.587  0.75542E+00  117.761  0.60238E+00  114.748  0.47741E+00  111.809  0.32645E+00  107.316  0.28961E+00  105.974
   705.535000  0.19611E+01  132.419  0.17535E+01  130.515  0.15215E+01  128.176  0.12971E+01  125.646  0.11112E+01  123.286  0.95234E+00  121.019  0.78159E+00  118.234  0.62750E+00  115.286  0.50387E+00  112.483  0.36017E+00  108.448  0.32221E+00  107.173
   705.585000  0.19770E+01  132.564  0.17692E+01  130.670  0.15377E+01  128.353  0.13140E+01  125.852  0.11289E+01  123.528  0.97074E+00  121.301  0.80075E+00  118.574  0.64693E+00  115.692  0.52477E+00  112.997  0.38708E+00  109.295  0.34686E+00  108.019
   705.635000  0.19639E+01  132.454  0.17606E+01  130.594  0.15341E+01  128.321  0.13156E+01  125.877  0.11347E+01  123.611  0.98024E+00  121.448  0.81310E+00  118.791  0.66051E+00  115.971  0.53934E+00  113.348  0.40563E+00  109.854  0.36175E+00  108.509
   705.685000  0.19252E+01  132.118  0.17312E+01  130.318  0.15141E+01  128.114  0.13049E+01  125.755  0.11310E+01  123.567  0.98241E+00  121.485  0.81968E+00  118.909  0.66879E+00  116.142  0.54766E+00  113.547  0.41547E+00  110.144  0.36644E+00  108.664
   705.735000  0.18671E+01  131.599  0.16869E+01  129.891  0.14830E+01  127.785  0.12860E+01  125.535  0.11209E+01  123.438  0.97973E+00  121.451  0.82226E+00  118.958  0.67300E+00  116.231  0.55058E+00  113.620  0.41744E+00  110.206  0.36190E+00  108.525
   705.785000  0.17969E+01  130.954  0.16344E+01  129.374  0.14465E+01  127.392  0.12637E+01  125.269  0.11081E+01  123.272  0.97476E+00  121.383  0.82265E+00  118.970  0.67453E+00  116.266  0.54941E+00  113.598  0.41320E+00  110.090  0.35021E+00  108.150
   705.835000  0.17219E+01  130.244  0.15801E+01  128.825  0.14100E+01  126.991  0.12419E+01  125.006  0.10956E+01  123.107  0.96966E+00  121.312  0.82235E+00  118.971  0.67462E+00  116.274  0.54559E+00  113.515  0.40482E+00  109.851  0.33401E+00  107.613
   705.885000  0.16484E+01  129.526  0.15289E+01  128.294  0.13770E+01  126.621  0.12230E+01  124.777  0.10851E+01  122.969  0.96553E+00  121.256  0.82207E+00  118.971  0.67395E+00  116.266  0.54021E+00  113.395  0.39421E+00  109.541  0.31594E+00  106.987
   705.935000  0.15794E+01  128.829  0.14823E+01  127.801  0.13479E+01  126.291  0.12067E+01  124.577  0.10759E+01  122.848  0.96148E+00  121.201  0.82087E+00  118.957  0.67189E+00  116.231  0.53339E+00  113.239  0.38254E+00  109.193  0.29797E+00  106.336
   705.985000  0.15160E+01  128.169  0.14400E+01  127.342  0.13213E+01  125.984  0.11912E+01  124.385  0.10661E+01  122.719  0.95571E+00  121.119  0.81714E+00  118.899  0.66729E+00  116.145  0.52475E+00  113.039  0.37027E+00  108.817  0.28124E+00  105.702
   706.035000  0.14571E+01  127.537  0.13995E+01  126.895  0.12940E+01  125.664  0.11732E+01  124.159  0.10529E+01  122.540  0.94561E+00  120.971  0.80864E+00  118.759  0.65845E+00  115.973  0.51331E+00  112.768  0.35705E+00  108.400  0.26589E+00  105.094
   706.085000  0.13989E+01  126.894  0.13563E+01  126.405  0.12611E+01  125.271  0.11482E+01  123.839  0.10324E+01  122.255  0.92792E+00  120.706  0.79264E+00  118.488  0.64317E+00  115.669  0.49746E+00  112.382  0.34192E+00  107.906  0.25120E+00  104.484
   706.135000  0.13375E+01  126.191  0.13058E+01  125.817  0.12184E+01  124.747  0.11125E+01  123.370  0.10014E+01  121.814  0.90022E+00  120.278  0.76719E+00  118.044  0.61984E+00  115.190  0.47590E+00  111.839  0.32390E+00  107.295  0.23611E+00  103.828
   706.185000  0.12699E+01  125.389  0.12454E+01  125.089  0.11634E+01  124.050  0.10644E+01  122.717  0.95866E+00  121.186  0.86156E+00  119.662  0.73165E+00  117.402  0.58795E+00  114.509  0.44807E+00  111.107  0.30237E+00  106.526  0.21963E+00  103.071
   706.235000  0.11958E+01  124.471  0.11752E+01  124.207  0.10970E+01  123.171  0.10048E+01  121.874  0.90533E+00  120.370  0.81326E+00  118.860  0.68735E+00  116.566  0.54863E+00  113.628  0.41468E+00  110.179  0.27749E+00  105.581  0.20133E+00  102.174
   706.285000  0.11175E+01  123.453  0.10981E+01  123.191  0.10224E+01  122.134  0.93724E+00  120.871  0.84480E+00  119.397  0.75855E+00  117.905  0.63732E+00  115.570  0.50442E+00  112.576  0.37755E+00  109.076  0.25030E+00  104.466  0.18148E+00  101.124
   706.335000  0.10399E+01  122.389  0.10198E+01  122.103  0.94575E+00  121.007  0.86740E+00  119.774  0.78215E+00  118.331  0.70198E+00  116.860  0.58561E+00  114.474  0.45876E+00  111.410  0.33931E+00  107.845  0.22235E+00  103.215  0.16088E+00   99.931
   706.385000  0.96846E+00  121.355  0.94698E+00  121.031  0.87393E+00  119.885  0.80179E+00  118.679  0.72322E+00  117.267  0.64874E+00  115.815  0.53685E+00  113.369  0.41560E+00  110.222  0.30319E+00  106.577  0.19589E+00  101.909  0.14118E+00   98.668
   706.435000  0.90729E+00  120.422  0.88421E+00  120.056  0.81191E+00  118.858  0.74514E+00  117.678  0.67236E+00  116.294  0.60280E+00  114.859  0.49474E+00  112.351  0.37830E+00  109.114  0.27208E+00  105.386  0.17320E+00  100.671  0.12426E+00   97.466
   706.485000  0.85877E+00  119.649  0.83415E+00  119.241  0.76234E+00  117.995  0.69985E+00  116.835  0.63172E+00  115.476  0.56608E+00  114.054  0.46102E+00  111.486  0.34838E+00  108.163  0.24723E+00  104.354  0.15520E+00   99.594  0.11084E+00   96.414
   706.535000  0.82322E+00  119.062  0.79722E+00  118.616  0.72564E+00  117.328  0.66630E+00  116.184  0.60162E+00  114.844  0.53886E+00  113.433  0.43595E+00  110.812  0.32609E+00  107.412  0.22880E+00  103.536  0.14198E+00   98.738  0.10099E+00   95.575
