   702.385000  0.61846E+00  114.757  0.59633E+00  114.284  0.54209E+00  113.064  0.51910E+00  112.519  0.46904E+00  111.263  0.41942E+00  109.910  0.33326E+00  107.228  0.24233E+00  103.722  0.16087E+00   99.536  0.92612E-01   94.402  0.64108E-01   91.265
   702.435000  0.62961E+00  114.995  0.60808E+00  114.542  0.55481E+00  113.364  0.53364E+00  112.872  0.48266E+00  111.620  0.43208E+00  110.272  0.34455E+00  107.614  0.25160E+00  104.128  0.16766E+00   99.948  0.96841E-01   94.802  0.66988E-01   91.634
   702.485000  0.64203E+00  115.257  0.62092E+00  114.819  0.56861E+00  113.683  0.54939E+00  113.245  0.49722E+00  111.993  0.44556E+00  110.648  0.35662E+00  108.015  0.26167E+00  104.556  0.17525E+00  100.393  0.10177E+00   95.251  0.70458E-01   92.060
   702.535000  0.65640E+00  115.554  0.63541E+00  115.126  0.58398E+00  114.030  0.56681E+00  113.648  0.51306E+00  112.389  0.46011E+00  111.044  0.36969E+00  108.437  0.27276E+00  105.012  0.18387E+00  100.878  0.10763E+00   95.760  0.74715E-01   92.560
   702.585000  0.67276E+00  115.885  0.65141E+00  115.459  0.60067E+00  114.399  0.58549E+00  114.069  0.52973E+00  112.795  0.47533E+00  111.447  0.38347E+00  108.870  0.28469E+00  105.486  0.19341E+00  101.396  0.11436E+00   96.319  0.79739E-01   93.119
   702.635000  0.69201E+00  116.267  0.66964E+00  115.829  0.61925E+00  114.800  0.60594E+00  114.518  0.54762E+00  113.220  0.49154E+00  111.866  0.39822E+00  109.320  0.29764E+00  105.983  0.20399E+00  101.945  0.12206E+00   96.925  0.85602E-01   93.737
   702.685000  0.71716E+00  116.752  0.69292E+00  116.290  0.64253E+00  115.289  0.63115E+00  115.054  0.56908E+00  113.715  0.51052E+00  112.343  0.41513E+00  109.819  0.31232E+00  106.526  0.21604E+00  102.544  0.13098E+00   97.590  0.92510E-01   94.421
   702.735000  0.75210E+00  117.402  0.72500E+00  116.904  0.67424E+00  115.931  0.66529E+00  115.753  0.59727E+00  114.342  0.53443E+00  112.922  0.43552E+00  110.399  0.32943E+00  107.133  0.22987E+00  103.198  0.14128E+00   98.314  0.10056E+00   95.167
   702.785000  0.80061E+00  118.265  0.76952E+00  117.720  0.71811E+00  116.780  0.71261E+00  116.677  0.63534E+00  115.152  0.56535E+00  113.641  0.46057E+00  111.082  0.34948E+00  107.813  0.24560E+00  103.905  0.15296E+00   99.084  0.10973E+00   95.960
   702.835000  0.86536E+00  119.357  0.82916E+00  118.757  0.77692E+00  117.857  0.77643E+00  117.848  0.68566E+00  116.165  0.60470E+00  114.513  0.49089E+00  111.871  0.37252E+00  108.558  0.26305E+00  104.649  0.16579E+00   99.877  0.11981E+00   96.773
   702.885000  0.94682E+00  120.643  0.90448E+00  119.988  0.85138E+00  119.133  0.85781E+00  119.239  0.74881E+00  117.358  0.65251E+00  115.513  0.52614E+00  112.741  0.39798E+00  109.339  0.28158E+00  105.396  0.17922E+00  100.657  0.13038E+00   97.567
   702.935000  0.10424E+01  122.049  0.99324E+00  121.341  0.93941E+00  120.535  0.95476E+00  120.769  0.82304E+00  118.665  0.70711E+00  116.589  0.56478E+00  113.645  0.42455E+00  110.113  0.30014E+00  106.107  0.19246E+00  101.381  0.14080E+00   98.301
   702.985000  0.11464E+01  123.471  0.10900E+01  122.716  0.10358E+01  121.960  0.10617E+01  122.325  0.90389E+00  119.990  0.76498E+00  117.661  0.60415E+00  114.517  0.45026E+00  110.828  0.31727E+00  106.734  0.20448E+00  102.005  0.15025E+00   98.930
   703.035000  0.12498E+01  124.791  0.11866E+01  123.997  0.11322E+01  123.288  0.11698E+01  123.781  0.98435E+00  121.221  0.82087E+00  118.639  0.64051E+00  115.285  0.47257E+00  111.424  0.33128E+00  107.228  0.21409E+00  102.485  0.15782E+00   99.414
   703.085000  0.13420E+01  125.902  0.12728E+01  125.078  0.12186E+01  124.409  0.12677E+01  125.016  0.10559E+01  122.255  0.86869E+00  119.438  0.66978E+00  115.881  0.48892E+00  111.848  0.34053E+00  107.547  0.22019E+00  102.783  0.16266E+00   99.715
   703.135000  0.14122E+01  126.711  0.13384E+01  125.865  0.12848E+01  125.229  0.13440E+01  125.931  0.11100E+01  123.003  0.90247E+00  119.984  0.68814E+00  116.246  0.49707E+00  112.058  0.34370E+00  107.658  0.22193E+00  102.870  0.16412E+00   99.807
   703.185000  0.14513E+01  127.152  0.13748E+01  126.293  0.13221E+01  125.679  0.13888E+01  126.452  0.11394E+01  123.401  0.91754E+00  120.225  0.69289E+00  116.343  0.49563E+00  112.028  0.34012E+00  107.544  0.21889E+00  102.731  0.16186E+00   99.676
   703.235000  0.14537E+01  127.184  0.13769E+01  126.323  0.13251E+01  125.721  0.13957E+01  126.536  0.11398E+01  123.411  0.91145E+00  120.136  0.68297E+00  116.156  0.48441E+00  111.750  0.32992E+00  107.202  0.21123E+00  102.366  0.15599E+00   99.319
   703.285000  0.14182E+01  126.796  0.13435E+01  125.942  0.12925E+01  125.339  0.13628E+01  126.166  0.11102E+01  123.023  0.88424E+00  119.711  0.65897E+00  115.687  0.46425E+00  111.233  0.31390E+00  106.645  0.19954E+00  101.785  0.14696E+00   98.747
   703.335000  0.13484E+01  126.005  0.12778E+01  125.167  0.12276E+01  124.550  0.12935E+01  125.356  0.10537E+01  122.252  0.83859E+00  118.970  0.62322E+00  114.959  0.43704E+00  110.504  0.29355E+00  105.902  0.18487E+00  101.014  0.13558E+00   97.981
   703.385000  0.12520E+01  124.858  0.11872E+01  124.044  0.11376E+01  123.399  0.11954E+01  124.149  0.97641E+00  121.142  0.77943E+00  117.961  0.57941E+00  114.020  0.40542E+00  109.611  0.27072E+00  105.017  0.16855E+00  100.095  0.12287E+00   97.061
   703.435000  0.11397E+01  123.432  0.10818E+01  122.652  0.10326E+01  121.964  0.10795E+01  122.622  0.88697E+00  119.771  0.71312E+00  116.757  0.53202E+00  112.940  0.37243E+00  108.618  0.24747E+00  104.053  0.15201E+00   99.088  0.10995E+00   96.042
   703.485000  0.10232E+01  121.836  0.97270E+00  121.098  0.92360E+00  120.353  0.95840E+00  120.884  0.79477E+00  118.241  0.64635E+00  115.453  0.48555E+00  111.805  0.34096E+00  107.603  0.22573E+00  103.083  0.13656E+00   98.064  0.97839E-01   94.995
   703.535000  0.91324E+00  120.197  0.86990E+00  119.507  0.82069E+00  118.691  0.84318E+00  119.069  0.70811E+00  116.673  0.58476E+00  114.155  0.44355E+00  110.704  0.31313E+00  106.643  0.20678E+00  102.176  0.12314E+00   97.096  0.87295E-01   93.994
   703.585000  0.81791E+00  118.649  0.78099E+00  118.011  0.73150E+00  117.117  0.74260E+00  117.321  0.63319E+00  115.194  0.53230E+00  112.963  0.40831E+00  109.716  0.29015E+00  105.799  0.19133E+00  101.387  0.11226E+00   96.246  0.78739E-01   93.107
   703.635000  0.74185E+00  117.313  0.71022E+00  116.724  0.66028E+00  115.751  0.66166E+00  115.778  0.57333E+00  113.912  0.49081E+00  111.954  0.38067E+00  108.894  0.27226E+00  105.105  0.17942E+00  100.743  0.10393E+00   95.551  0.72229E-01   92.378
   703.685000  0.68612E+00  116.266  0.65845E+00  115.719  0.60792E+00  114.673  0.60156E+00  114.537  0.52901E+00  112.895  0.46014E+00  111.166  0.36016E+00  108.254  0.25894E+00  104.566  0.17060E+00  100.245  0.97900E-01   95.020  0.67582E-01   91.826
   703.735000  0.64883E+00  115.530  0.62376E+00  115.014  0.57252E+00  113.904  0.56037E+00  113.630  0.49843E+00  112.156  0.43870E+00  110.592  0.34547E+00  107.780  0.24922E+00  104.159  0.16419E+00   99.872  0.93715E-01   94.637  0.64473E-01   91.440
   703.785000  0.62560E+00  115.057  0.60195E+00  114.556  0.54986E+00  113.395  0.53349E+00  113.012  0.47793E+00  111.642  0.42365E+00  110.178  0.33455E+00  107.418  0.24164E+00  103.834  0.15918E+00   99.572  0.90657E-01   94.349  0.62341E-01   91.168
   703.835000  0.61138E+00  114.763  0.58821E+00  114.263  0.53516E+00  113.057  0.51567E+00  112.591  0.46348E+00  111.271  0.41213E+00  109.853  0.32546E+00  107.110  0.23492E+00  103.540  0.15468E+00   99.297  0.88080E-01   94.101  0.60668E-01   90.950
   703.885000  0.60184E+00  114.564  0.57854E+00  114.055  0.52443E+00  112.807  0.50242E+00  112.271  0.45189E+00  110.967  0.40206E+00  109.564  0.31694E+00  106.816  0.22835E+00  103.246  0.15023E+00   99.019  0.85600E-01   93.857  0.59117E-01   90.744
   703.935000  0.59363E+00  114.392  0.56984E+00  113.866  0.51462E+00  112.576  0.49035E+00  111.974  0.44081E+00  110.671  0.39203E+00  109.271  0.30827E+00  106.509  0.22157E+00  102.934  0.14558E+00   98.721  0.82986E-01   93.593  0.57469E-01   90.519
   703.985000  0.58541E+00  114.217  0.56101E+00  113.672  0.50472E+00  112.339  0.47832E+00  111.673  0.42972E+00  110.369  0.38201E+00  108.972  0.29966E+00  106.198  0.21487E+00  102.619  0.14099E+00   98.418  0.80359E-01   93.320  0.55783E-01   90.283
   704.035000  0.57808E+00  114.061  0.55314E+00  113.497  0.49593E+00  112.125  0.46768E+00  111.402  0.41997E+00  110.099  0.37329E+00  108.707  0.29222E+00  105.924  0.20909E+00  102.342  0.13703E+00   98.151  0.78106E-01   93.081  0.54339E-01   90.078
   704.085000  0.57209E+00  113.932  0.54673E+00  113.354  0.48881E+00  111.952  0.45911E+00  111.181  0.41212E+00  109.879  0.36627E+00  108.491  0.28620E+00  105.699  0.20441E+00  102.113  0.13381E+00   97.930  0.76266E-01   92.882  0.53157E-01   89.906
   704.135000  0.56757E+00  113.836  0.54193E+00  113.248  0.48352E+00  111.823  0.45278E+00  111.018  0.40634E+00  109.717  0.36110E+00  108.332  0.28178E+00  105.533  0.20095E+00  101.943  0.13142E+00   97.765  0.74900E-01   92.733  0.52276E-01   89.778
   704.185000  0.56475E+00  113.778  0.53899E+00  113.184  0.48031E+00  111.746  0.44894E+00  110.919  0.40287E+00  109.620  0.35803E+00  108.238  0.27919E+00  105.436  0.19896E+00  101.846  0.13006E+00   97.672  0.74144E-01   92.652  0.51795E-01   89.709
   704.235000  0.56383E+00  113.762  0.53810E+00  113.169  0.47934E+00  111.726  0.44774E+00  110.892  0.40185E+00  109.595  0.35722E+00  108.217  0.27860E+00  105.419  0.19861E+00  101.833  0.12991E+00   97.666  0.74126E-01   92.655  0.51811E-01   89.716
   704.285000  0.56508E+00  113.796  0.53949E+00  113.207  0.48086E+00  111.770  0.44941E+00  110.943  0.40350E+00  109.649  0.35886E+00  108.275  0.28025E+00  105.488  0.20014E+00  101.916  0.13117E+00   97.762  0.74997E-01   92.759  0.52437E-01   89.816
   704.335000  0.56871E+00  113.883  0.54339E+00  113.304  0.48507E+00  111.883  0.45412E+00  111.075  0.40797E+00  109.785  0.36314E+00  108.418  0.28430E+00  105.651  0.20373E+00  102.104  0.13400E+00   97.969  0.76883E-01   92.975  0.53768E-01   90.021
   704.385000  0.57469E+00  114.023  0.54976E+00  113.457  0.49189E+00  112.061  0.46177E+00  111.284  0.41516E+00  109.999  0.36994E+00  108.639  0.29069E+00  105.902  0.20937E+00  102.391  0.13842E+00   98.282  0.79805E-01   93.299  0.55826E-01   90.327
   704.435000  0.58277E+00  114.207  0.55828E+00  113.658  0.50099E+00  112.294  0.47193E+00  111.556  0.42468E+00  110.275  0.37893E+00  108.925  0.29914E+00  106.225  0.21680E+00  102.758  0.14426E+00   98.682  0.83660E-01   93.711  0.58542E-01   90.716
   704.485000  0.59246E+00  114.425  0.56848E+00  113.894  0.51183E+00  112.566  0.48401E+00  111.872  0.43597E+00  110.596  0.38960E+00  109.256  0.30914E+00  106.598  0.22561E+00  103.180  0.15116E+00   99.138  0.88225E-01   94.178  0.61758E-01   91.157
   704.535000  0.60293E+00  114.657  0.57947E+00  114.145  0.52351E+00  112.855  0.49700E+00  112.206  0.44811E+00  110.934  0.40103E+00  109.603  0.31985E+00  106.986  0.23502E+00  103.616  0.15854E+00   99.608  0.93096E-01   94.656  0.65187E-01   91.607
   704.585000  0.61290E+00  114.876  0.58997E+00  114.382  0.53469E+00  113.126  0.50946E+00  112.519  0.45974E+00  111.251  0.41198E+00  109.928  0.33007E+00  107.348  0.24396E+00  104.018  0.16551E+00  100.035  0.97659E-01   95.085  0.68383E-01   92.010
   704.635000  0.62169E+00  115.067  0.59926E+00  114.589  0.54460E+00  113.364  0.52055E+00  112.794  0.47010E+00  111.529  0.42168E+00  110.211  0.33908E+00  107.660  0.25178E+00  104.361  0.17154E+00  100.395  0.10157E+00   95.441  0.71103E-01   92.341
   704.685000  0.62943E+00  115.234  0.60744E+00  114.770  0.55336E+00  113.572  0.53041E+00  113.035  0.47926E+00  111.772  0.43019E+00  110.456  0.34686E+00  107.925  0.25845E+00  104.648  0.17664E+00  100.692  0.10487E+00   95.734  0.73401E-01   92.615
   704.735000  0.63682E+00  115.393  0.61516E+00  114.940  0.56162E+00  113.766  0.53975E+00  113.261  0.48781E+00  111.995  0.43801E+00  110.679  0.35389E+00  108.161  0.26438E+00  104.898  0.18118E+00  100.951  0.10784E+00   95.992  0.75509E-01   92.859
   704.785000  0.64502E+00  115.566  0.62352E+00  115.122  0.57050E+00  113.972  0.54984E+00  113.501  0.49688E+00  112.229  0.44613E+00  110.907  0.36107E+00  108.399  0.27039E+00  105.148  0.18582E+00  101.212  0.11099E+00   96.260  0.77830E-01   93.122
   704.835000  0.65525E+00  115.779  0.63373E+00  115.340  0.58124E+00  114.216  0.56199E+00  113.785  0.50761E+00  112.500  0.45565E+00  111.169  0.36941E+00  108.669  0.27741E+00  105.433  0.19137E+00  101.515  0.11493E+00   96.585  0.80815E-01   93.450
   704.885000  0.66855E+00  116.051  0.64680E+00  115.613  0.59486E+00  114.521  0.57733E+00  114.135  0.52102E+00  112.832  0.46749E+00  111.487  0.37982E+00  108.999  0.28626E+00  105.784  0.19851E+00  101.893  0.12015E+00   97.000  0.84840E-01   93.875
   704.935000  0.68492E+00  116.378  0.66273E+00  115.940  0.61138E+00  114.881  0.59584E+00  114.547  0.53717E+00  113.222  0.48180E+00  111.863  0.39252E+00  109.391  0.29720E+00  106.204  0.20746E+00  102.352  0.12677E+00   97.505  0.89974E-01   94.394
   704.985000  0.70382E+00  116.748  0.68099E+00  116.307  0.63023E+00  115.283  0.61691E+00  115.004  0.55551E+00  113.653  0.49815E+00  112.282  0.40718E+00  109.830  0.30996E+00  106.679  0.21799E+00  102.871  0.13462E+00   98.076  0.96066E-01   94.978
   705.035000  0.72547E+00  117.162  0.70172E+00  116.714  0.65155E+00  115.726  0.64071E+00  115.505  0.57603E+00  114.122  0.51628E+00  112.733  0.42337E+00  110.302  0.32408E+00  107.187  0.22970E+00  103.425  0.14338E+00   98.683  0.10290E+00   95.597
   705.085000  0.75049E+00  117.628  0.72544E+00  117.167  0.67583E+00  116.216  0.66791E+00  116.060  0.59888E+00  114.629  0.53592E+00  113.208  0.44051E+00  110.785  0.33884E+00  107.699  0.24188E+00  103.978  0.15255E+00   99.286  0.11011E+00   96.216
   705.135000  0.77947E+00  118.153  0.75257E+00  117.672  0.70345E+00  116.758  0.69902E+00  116.673  0.62408E+00  115.171  0.55654E+00  113.693  0.45769E+00  111.255  0.35319E+00  108.180  0.25362E+00  104.490  0.16144E+00   99.845  0.11723E+00   96.797
   705.185000  0.81310E+00  118.742  0.78369E+00  118.232  0.73495E+00  117.355  0.73476E+00  117.351  0.65182E+00  115.748  0.57780E+00  114.178  0.47418E+00  111.694  0.36624E+00  108.606  0.26407E+00  104.932  0.16947E+00  100.329  0.12385E+00   97.312
   705.235000  0.85187E+00  119.399  0.81923E+00  118.852  0.77077E+00  118.010  0.77572E+00  118.097  0.68232E+00  116.360  0.59958E+00  114.660  0.48955E+00  112.093  0.37743E+00  108.962  0.27269E+00  105.287  0.17619E+00  100.722  0.12966E+00   97.746
   705.285000  0.89554E+00  120.111  0.85899E+00  119.521  0.81073E+00  118.713  0.82169E+00  118.900  0.71543E+00  117.001  0.62167E+00  115.136  0.50356E+00  112.448  0.38646E+00  109.244  0.27918E+00  105.549  0.18137E+00  101.017  0.13444E+00   98.094
   705.335000  0.94255E+00  120.848  0.90161E+00  120.212  0.85345E+00  119.436  0.87112E+00  119.724  0.75008E+00  117.648  0.64344E+00  115.593  0.51585E+00  112.755  0.39313E+00  109.451  0.28340E+00  105.719  0.18488E+00  101.215  0.13807E+00   98.351
   705.385000  0.99012E+00  121.566  0.94461E+00  120.885  0.89651E+00  120.137  0.92114E+00  120.523  0.78446E+00  118.268  0.66399E+00  116.014  0.52618E+00  113.009  0.39752E+00  109.588  0.28548E+00  105.805  0.18676E+00  101.323  0.14048E+00   98.522
   705.435000  0.10345E+01  122.213  0.98466E+00  121.491  0.93660E+00  120.768  0.96789E+00  121.242  0.81614E+00  118.821  0.68220E+00  116.379  0.53437E+00  113.209  0.39993E+00  109.665  0.28581E+00  105.823  0.18722E+00  101.353  0.14172E+00   98.611
   705.485000  0.10717E+01  122.740  0.10183E+01  121.987  0.97033E+00  121.284  0.10073E+01  121.828  0.84269E+00  119.274  0.69710E+00  116.674  0.54049E+00  113.359  0.40095E+00  109.700  0.28498E+00  105.796  0.18661E+00  101.325  0.14192E+00   98.630
   705.535000  0.10983E+01  123.111  0.10426E+01  122.339  0.99464E+00  121.649  0.10356E+01  122.240  0.86189E+00  119.596  0.70785E+00  116.885  0.54471E+00  113.463  0.40121E+00  109.713  0.28366E+00  105.750  0.18532E+00  101.260  0.14125E+00   98.589
   705.585000  0.11113E+01  123.293  0.10548E+01  122.516  0.10069E+01  121.833  0.10496E+01  122.444  0.87170E+00  119.761  0.71351E+00  116.998  0.54687E+00  113.518  0.40096E+00  109.711  0.28214E+00  105.696  0.18352E+00  101.166  0.13974E+00   98.491
   705.635000  0.11095E+01  123.274  0.10538E+01  122.508  0.10058E+01  121.823  0.10476E+01  122.421  0.87099E+00  119.755  0.71348E+00  117.002  0.54674E+00  113.520  0.40019E+00  109.693  0.28052E+00  105.638  0.18127E+00  101.047  0.13744E+00   98.337
   705.685000  0.10932E+01  123.059  0.10398E+01  122.316  0.99160E+00  121.621  0.10296E+01  122.171  0.85974E+00  119.577  0.70763E+00  116.897  0.54415E+00  113.465  0.39874E+00  109.656  0.27867E+00  105.571  0.17852E+00  100.899  0.13434E+00   98.126
   705.735000  0.10646E+01  122.670  0.10147E+01  121.963  0.96602E+00  121.247  0.99778E+00  121.717  0.83911E+00  119.242  0.69639E+00  116.687  0.53900E+00  113.350  0.39630E+00  109.588  0.27633E+00  105.483  0.17520E+00  100.716  0.13049E+00   97.856
   705.785000  0.10271E+01  122.147  0.98160E+00  121.484  0.93202E+00  120.736  0.95550E+00  121.094  0.81119E+00  118.775  0.68059E+00  116.386  0.53129E+00  113.174  0.39250E+00  109.480  0.27316E+00  105.362  0.17121E+00  100.491  0.12596E+00   97.529
   705.835000  0.98493E+00  121.539  0.94397E+00  120.924  0.89322E+00  120.134  0.90716E+00  120.355  0.77864E+00  118.214  0.66142E+00  116.011  0.52116E+00  112.937  0.38701E+00  109.319  0.26884E+00  105.193  0.16648E+00  100.218  0.12089E+00   97.150
   705.885000  0.94196E+00  120.899  0.90534E+00  120.331  0.85313E+00  119.491  0.85715E+00  119.557  0.74413E+00  117.599  0.64005E+00  115.583  0.50882E+00  112.642  0.37956E+00  109.096  0.26311E+00  104.964  0.16099E+00   99.893  0.11541E+00   96.726
   705.935000  0.90113E+00  120.270  0.86821E+00  119.743  0.81435E+00  118.846  0.80882E+00  118.751  0.70966E+00  116.963  0.61734E+00  115.115  0.49431E+00  112.287  0.36989E+00  108.799  0.25571E+00  104.661  0.15472E+00   99.509  0.10964E+00   96.261
   705.985000  0.86437E+00  119.686  0.83426E+00  119.188  0.77866E+00  118.231  0.76464E+00  117.982  0.67681E+00  116.333  0.59406E+00  114.621  0.47794E+00  111.876  0.35808E+00  108.428  0.24674E+00  104.282  0.14782E+00   99.071  0.10378E+00   95.767
   706.035000  0.83230E+00  119.160  0.80404E+00  118.680  0.74675E+00  117.664  0.72570E+00  117.275  0.64632E+00  115.728  0.57073E+00  114.111  0.46008E+00  111.414  0.34441E+00  107.984  0.23643E+00  103.832  0.14051E+00   98.588  0.98015E-01   95.258
   706.085000  0.80385E+00  118.682  0.77659E+00  118.205  0.71777E+00  117.132  0.69127E+00  116.626  0.61772E+00  115.140  0.54712E+00  113.577  0.44068E+00  110.895  0.32893E+00  107.464  0.22483E+00  103.306  0.13280E+00   98.056  0.92307E-01   94.730
   706.135000  0.77735E+00  118.224  0.75044E+00  117.742  0.69034E+00  116.614  0.65988E+00  116.013  0.59018E+00  114.553  0.52294E+00  113.012  0.41984E+00  110.317  0.31188E+00  106.868  0.21213E+00  102.704  0.12471E+00   97.470  0.86597E-01   94.174
   706.185000  0.75121E+00  117.761  0.72428E+00  117.265  0.66322E+00  116.085  0.63002E+00  115.408  0.56297E+00  113.952  0.49815E+00  112.410  0.39793E+00  109.684  0.29376E+00  106.204  0.19871E+00  102.035  0.11638E+00   96.832  0.80868E-01   93.585
   706.235000  0.72458E+00  117.276  0.69754E+00  116.763  0.63585E+00  115.534  0.60085E+00  114.795  0.53596E+00  113.332  0.47323E+00  111.780  0.37574E+00  109.014  0.27539E+00  105.497  0.18516E+00  101.321  0.10806E+00   96.158  0.75212E-01   92.969
   706.285000  0.69750E+00  116.768  0.67042E+00  116.239  0.60845E+00  114.964  0.57232E+00  114.173  0.50961E+00  112.704  0.44902E+00  111.144  0.35433E+00  108.337  0.25776E+00  104.783  0.17219E+00  100.598  0.10011E+00   95.472  0.69794E-01   92.342
   706.335000  0.67105E+00  116.257  0.64411E+00  115.715  0.58214E+00  114.397  0.54534E+00  113.563  0.48500E+00  112.094  0.42674E+00  110.534  0.33488E+00  107.694  0.24190E+00  104.106  0.16058E+00   99.912  0.92969E-01   94.818  0.64887E-01   91.739
   706.385000  0.64735E+00  115.786  0.62070E+00  115.235  0.55894E+00  113.881  0.52187E+00  113.013  0.46387E+00  111.551  0.40788E+00  109.998  0.31865E+00  107.136  0.22880E+00  103.521  0.15105E+00   99.320  0.87102E-01   94.249  0.60842E-01   91.214
   706.435000  0.62806E+00  115.394  0.60177E+00  114.837  0.54037E+00  113.457  0.50339E+00  112.567  0.44743E+00  111.116  0.39341E+00  109.575  0.30635E+00  106.698  0.21899E+00  103.066  0.14396E+00   98.860  0.82741E-01   93.807  0.57826E-01   90.804
   706.485000  0.61370E+00  115.097  0.58779E+00  114.538  0.52683E+00  113.142  0.49020E+00  112.242  0.43587E+00  110.805  0.38342E+00  109.277  0.29802E+00  106.395  0.21244E+00  102.755  0.13926E+00   98.547  0.79854E-01   93.505  0.55823E-01   90.524
   706.535000  0.60417E+00  114.899  0.57862E+00  114.341  0.51813E+00  112.938  0.48205E+00  112.040  0.42894E+00  110.617  0.37761E+00  109.104  0.29333E+00  106.224  0.20885E+00  102.583  0.13673E+00   98.377  0.78287E-01   93.340  0.54727E-01   90.369
