                       712.985 cm-1
                                HAZE
  388.05  0.14685E-01  157.01    0.59018E-03  0.73232E-03  0.90015E-03  0.11676E-02  0.15461E-02  0.20836E-02  0.29265E-02  0.42489E-02  0.62834E-02  0.98488E-02  0.13364E-01
  382.11  0.16701E-01  158.55    0.65546E-03  0.81150E-03  0.99578E-03  0.12893E-02  0.17052E-02  0.22969E-02  0.32274E-02  0.46927E-02  0.69600E-02  0.10964E-01  0.14948E-01
  376.13  0.18993E-01  160.11    0.72227E-03  0.89257E-03  0.10938E-02  0.14141E-02  0.18685E-02  0.25166E-02  0.35388E-02  0.51550E-02  0.76721E-02  0.12156E-01  0.16667E-01
  370.11  0.21600E-01  161.68    0.78992E-03  0.97473E-03  0.11932E-02  0.15409E-02  0.20347E-02  0.27410E-02  0.38585E-02  0.56336E-02  0.84186E-02  0.13430E-01  0.18538E-01
  364.07  0.24565E-01  163.27    0.85665E-03  0.10559E-02  0.12914E-02  0.16664E-02  0.21997E-02  0.29648E-02  0.41796E-02  0.61192E-02  0.91878E-02  0.14777E-01  0.20562E-01
  357.99  0.27937E-01  164.87    0.92275E-03  0.11364E-02  0.13892E-02  0.17915E-02  0.23648E-02  0.31898E-02  0.45051E-02  0.66174E-02  0.99913E-02  0.16224E-01  0.22802E-01
  351.87  0.31772E-01  166.49    0.98833E-03  0.12164E-02  0.14866E-02  0.19167E-02  0.25306E-02  0.34172E-02  0.48372E-02  0.71327E-02  0.10840E-01  0.17807E-01  0.25340E-01
  345.72  0.36133E-01  168.12    0.10569E-02  0.13003E-02  0.15891E-02  0.20489E-02  0.27064E-02  0.36600E-02  0.51949E-02  0.76949E-02  0.11785E-01  0.19634E-01  0.28389E-01
  339.54  0.41092E-01  169.77    0.11349E-02  0.13963E-02  0.17067E-02  0.22012E-02  0.29099E-02  0.39423E-02  0.56135E-02  0.83592E-02  0.12920E-01  0.21905E-01  0.32347E-01
  333.32  0.46733E-01  171.44    0.12326E-02  0.15168E-02  0.18547E-02  0.23934E-02  0.31675E-02  0.43006E-02  0.61469E-02  0.92108E-02  0.14393E-01  0.24950E-01  0.37936E-01
  327.06  0.53148E-01  173.12    0.13628E-02  0.16777E-02  0.20528E-02  0.26512E-02  0.35136E-02  0.47829E-02  0.68666E-02  0.10365E-01  0.16415E-01  0.29288E-01  0.46497E-01
  320.78  0.60443E-01  174.82    0.15428E-02  0.19005E-02  0.23273E-02  0.30091E-02  0.39950E-02  0.54549E-02  0.78720E-02  0.11987E-01  0.19298E-01  0.35812E-01  0.61018E-01
  314.46  0.68739E-01  176.50    0.17906E-02  0.22078E-02  0.27067E-02  0.35046E-02  0.46628E-02  0.63898E-02  0.92775E-02  0.14277E-01  0.23465E-01  0.46077E-01  0.90332E-01
  308.11  0.78175E-01  178.11    0.21275E-02  0.26264E-02  0.32243E-02  0.41824E-02  0.55787E-02  0.76777E-02  0.11228E-01  0.17499E-01  0.29546E-01  0.63419E-01  0.25066E+00
  301.73  0.88905E-01  179.64    0.25813E-02  0.31912E-02  0.39244E-02  0.51016E-02  0.68257E-02  0.94407E-02  0.13925E-01  0.22045E-01  0.38591E-01  0.97810E-01  0.00000E+00
  295.32  0.10111E+00  181.01    0.31809E-02  0.39396E-02  0.48546E-02  0.63273E-02  0.84963E-02  0.11820E-01  0.17614E-01  0.28440E-01  0.52396E-01  0.25050E+00  0.00000E+00
  288.91  0.11499E+00  182.10    0.39495E-02  0.49021E-02  0.60552E-02  0.79166E-02  0.10676E-01  0.14957E-01  0.22565E-01  0.37368E-01  0.74446E-01  0.47061E-01  0.00000E+00
  282.49  0.13077E+00  182.72    0.48887E-02  0.60836E-02  0.75364E-02  0.98901E-02  0.13406E-01  0.18936E-01  0.29006E-01  0.49675E-01  0.11353E+00  0.00000E+00  0.00000E+00
  276.08  0.14872E+00  183.04    0.60439E-02  0.75435E-02  0.93756E-02  0.12357E-01  0.16849E-01  0.24034E-01  0.37514E-01  0.67302E-01  0.21750E+00  0.00000E+00  0.00000E+00
  269.70  0.16913E+00  183.00    0.73895E-02  0.92540E-02  0.11545E-01  0.15292E-01  0.20996E-01  0.30300E-01  0.48431E-01  0.93071E-01  0.23895E+00  0.00000E+00  0.00000E+00
  263.35  0.19235E+00  182.49    0.88487E-02  0.11124E-01  0.13938E-01  0.18569E-01  0.25702E-01  0.37617E-01  0.62011E-01  0.13347E+00  0.00000E+00  0.00000E+00  0.00000E+00
  257.06  0.21875E+00  181.79    0.10456E-01  0.13200E-01  0.16618E-01  0.22285E-01  0.31138E-01  0.46357E-01  0.79657E-01  0.21729E+00  0.00000E+00  0.00000E+00  0.00000E+00
  250.81  0.24878E+00  180.91    0.12197E-01  0.15470E-01  0.19579E-01  0.26452E-01  0.37369E-01  0.56821E-01  0.10356E+00  0.41042E+00  0.00000E+00  0.00000E+00  0.00000E+00
  244.63  0.28293E+00  179.92    0.14122E-01  0.18003E-01  0.22921E-01  0.31231E-01  0.44697E-01  0.69804E-01  0.13936E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  238.52  0.32176E+00  178.73    0.16203E-01  0.20773E-01  0.26624E-01  0.36632E-01  0.53252E-01  0.86122E-01  0.20284E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  232.47  0.36593E+00  177.33    0.18359E-01  0.23683E-01  0.30584E-01  0.42560E-01  0.63058E-01  0.10698E+00  0.42583E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  226.50  0.41616E+00  175.88    0.20410E-01  0.26510E-01  0.34525E-01  0.48682E-01  0.73853E-01  0.13433E+00  0.17192E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  220.60  0.47328E+00  174.43    0.22041E-01  0.28844E-01  0.37924E-01  0.54310E-01  0.84906E-01  0.17290E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  214.77  0.53825E+00  172.99    0.22862E-01  0.30166E-01  0.40093E-01  0.58490E-01  0.95153E-01  0.24386E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  209.02  0.61213E+00  171.33    0.22604E-01  0.30105E-01  0.40518E-01  0.60467E-01  0.10399E+00  0.41352E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  203.35  0.69615E+00  169.72    0.21890E-01  0.29456E-01  0.40224E-01  0.61748E-01  0.11547E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  197.75  0.79171E+00  168.17    0.21219E-01  0.28883E-01  0.40116E-01  0.63853E-01  0.13803E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  192.23  0.90038E+00  166.63    0.20957E-01  0.28899E-01  0.40958E-01  0.68432E-01  0.21309E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  186.78  0.10240E+01  165.09    0.21212E-01  0.29683E-01  0.43116E-01  0.77179E-01  0.18277E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  181.40  0.11645E+01  163.56    0.21825E-01  0.31060E-01  0.46513E-01  0.92743E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  176.09  0.13244E+01  162.00    0.22443E-01  0.32572E-01  0.50722E-01  0.12400E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  170.85  0.15062E+01  160.40    0.22726E-01  0.33753E-01  0.55374E-01  0.25844E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  165.69  0.17129E+01  158.79    0.22687E-01  0.34637E-01  0.61176E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  160.60  0.19480E+01  157.21    0.22722E-01  0.35870E-01  0.71052E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  155.57  0.22154E+01  155.82    0.23492E-01  0.38655E-01  0.94978E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  150.60  0.25195E+01  154.51    0.25368E-01  0.44032E-01  0.20169E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  145.70  0.28653E+01  153.16    0.28350E-01  0.52913E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  140.85  0.32586E+01  151.59    0.31793E-01  0.65999E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  136.08  0.37059E+01  149.81    0.34618E-01  0.85792E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  131.39  0.42146E+01  147.64    0.34938E-01  0.13284E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  126.78  0.47931E+01  145.84    0.33602E-01  0.91086E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  122.23  0.54510E+01  144.15    0.30553E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  117.76  0.61993E+01  142.34    0.26701E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  113.36  0.70502E+01  140.53    0.23855E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  109.02  0.80179E+01  138.80    0.23840E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  104.75  0.91185E+01  137.78    0.36475E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  102.31  0.98164E+01  137.22    0.91065E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
                                HCN 
  473.13  0.21329E-02  135.61    0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  467.70  0.24256E-02  136.94   -0.14631E-02 -0.15321E-02 -0.16739E-02 -0.19406E-02 -0.23287E-02 -0.28648E-02 -0.36753E-02 -0.48715E-02 -0.65418E-02 -0.91453E-02 -0.11365E-01
  462.23  0.27586E-02  138.28   -0.15394E-02 -0.16123E-02 -0.17616E-02 -0.20425E-02 -0.24512E-02 -0.30157E-02 -0.38690E-02 -0.51253E-02 -0.68762E-02 -0.96013E-02 -0.11936E-01
  456.73  0.31372E-02  139.64   -0.16236E-02 -0.17005E-02 -0.18581E-02 -0.21545E-02 -0.25858E-02 -0.31814E-02 -0.40817E-02 -0.54066E-02 -0.72521E-02 -0.10120E-01 -0.12571E-01
  451.19  0.35678E-02  141.01   -0.17048E-02 -0.17860E-02 -0.19521E-02 -0.22642E-02 -0.27184E-02 -0.33461E-02 -0.42953E-02 -0.56967E-02 -0.76521E-02 -0.10691E-01 -0.13268E-01
  445.62  0.40576E-02  142.39   -0.17942E-02 -0.18796E-02 -0.20544E-02 -0.23828E-02 -0.28608E-02 -0.35212E-02 -0.45198E-02 -0.59936E-02 -0.80484E-02 -0.11236E-01 -0.13928E-01
  440.02  0.46145E-02  143.79   -0.18814E-02 -0.19711E-02 -0.21545E-02 -0.24991E-02 -0.30006E-02 -0.36934E-02 -0.47404E-02 -0.62803E-02 -0.84218E-02 -0.11735E-01 -0.14549E-01
  434.38  0.52479E-02  145.20   -0.19780E-02 -0.20721E-02 -0.22648E-02 -0.26268E-02 -0.31537E-02 -0.38815E-02 -0.49810E-02 -0.65966E-02 -0.88406E-02 -0.12304E-01 -0.15231E-01
  428.71  0.59683E-02  146.63   -0.21168E-02 -0.22178E-02 -0.24241E-02 -0.28118E-02 -0.33760E-02 -0.41546E-02 -0.53285E-02 -0.70443E-02 -0.94101E-02 -0.13002E-01 -0.15931E-01
  423.00  0.67875E-02  148.07   -0.21540E-02 -0.22544E-02 -0.24621E-02 -0.28534E-02 -0.34230E-02 -0.42096E-02 -0.53991E-02 -0.71493E-02 -0.95904E-02 -0.13375E-01 -0.16558E-01
  417.26  0.77192E-02  149.52   -0.22633E-02 -0.23681E-02 -0.25856E-02 -0.29956E-02 -0.35925E-02 -0.44164E-02 -0.56616E-02 -0.74914E-02 -0.10039E-01 -0.13976E-01 -0.17263E-01
  411.49  0.87787E-02  150.99   -0.24661E-02 -0.25823E-02 -0.28213E-02 -0.32708E-02 -0.39251E-02 -0.48277E-02 -0.61893E-02 -0.81879E-02 -0.10934E-01 -0.15029E-01 -0.18132E-01
  405.68  0.99837E-02  152.47   -0.25944E-02 -0.27157E-02 -0.29662E-02 -0.34377E-02 -0.41238E-02 -0.50697E-02 -0.64952E-02 -0.85840E-02 -0.11443E-01 -0.15669E-01 -0.18791E-01
  399.84  0.11354E-01  153.97   -0.27980E-02 -0.29327E-02 -0.32068E-02 -0.37209E-02 -0.44687E-02 -0.55002E-02 -0.70480E-02 -0.92432E-02 -0.12222E-01 -0.16521E-01 -0.19559E-01
  393.96  0.12913E-01  155.48   -0.29470E-02 -0.30880E-02 -0.33758E-02 -0.39159E-02 -0.47014E-02 -0.57838E-02 -0.74049E-02 -0.96875E-02 -0.12767E-01 -0.17140E-01 -0.20083E-01
  388.05  0.14685E-01  157.01   -0.28102E-02 -0.29318E-02 -0.31925E-02 -0.36878E-02 -0.44075E-02 -0.53936E-02 -0.68705E-02 -0.90022E-02 -0.11880E-01 -0.16037E-01 -0.18974E-01
  382.11  0.16701E-01  158.55   -0.28942E-02 -0.30161E-02 -0.32811E-02 -0.37857E-02 -0.45185E-02 -0.55195E-02 -0.70141E-02 -0.91562E-02 -0.12018E-01 -0.16051E-01 -0.18702E-01
  376.13  0.18993E-01  160.11   -0.31707E-02 -0.33065E-02 -0.35993E-02 -0.41557E-02 -0.49630E-02 -0.60624E-02 -0.76886E-02 -0.99386E-02 -0.12852E-01 -0.16601E-01 -0.18394E-01
  370.11  0.21600E-01  161.68   -0.37600E-02 -0.39153E-02 -0.42563E-02 -0.49069E-02 -0.58495E-02 -0.71278E-02 -0.90121E-02 -0.11600E-01 -0.14911E-01 -0.19023E-01 -0.20630E-01
  364.07  0.24565E-01  163.27   -0.53733E-02 -0.55813E-02 -0.60541E-02 -0.69617E-02 -0.82756E-02 -0.10053E-01 -0.12679E-01 -0.16358E-01 -0.21147E-01 -0.27540E-01 -0.31253E-01
  357.99  0.27937E-01  164.87   -0.79413E-02 -0.82467E-02 -0.89437E-02 -0.10282E-01 -0.12216E-01 -0.14818E-01 -0.18649E-01 -0.24025E-01 -0.30706E-01 -0.38238E-01 -0.39156E-01
  351.87  0.31772E-01  166.49   -0.95901E-02 -0.99470E-02 -0.10775E-01 -0.12369E-01 -0.14661E-01 -0.17719E-01 -0.22166E-01 -0.28283E-01 -0.35488E-01 -0.42262E-01 -0.40256E-01
  345.72  0.36133E-01  168.12   -0.96699E-02 -0.99998E-02 -0.10802E-01 -0.12356E-01 -0.14574E-01 -0.17483E-01 -0.21617E-01 -0.26798E-01 -0.32367E-01 -0.35753E-01 -0.30348E-01
  339.54  0.41092E-01  169.77   -0.86189E-02 -0.88753E-02 -0.95495E-02 -0.10866E-01 -0.12721E-01 -0.15078E-01 -0.18300E-01 -0.21867E-01 -0.24679E-01 -0.21966E-01 -0.80391E-02
  333.32  0.46733E-01  171.44   -0.76811E-02 -0.79065E-02 -0.85049E-02 -0.96637E-02 -0.11259E-01 -0.13159E-01 -0.15517E-01 -0.17451E-01 -0.16591E-01 -0.31092E-02  0.28908E-01
  327.06  0.53148E-01  173.12   -0.60340E-02 -0.61908E-02 -0.66383E-02 -0.74936E-02 -0.86108E-02 -0.97654E-02 -0.10872E-01 -0.10547E-01 -0.55023E-02  0.18990E-01  0.70850E-01
  320.78  0.60443E-01  174.82   -0.39467E-02 -0.40290E-02 -0.42961E-02 -0.47789E-02 -0.52922E-02 -0.54970E-02 -0.50322E-02 -0.21970E-02  0.75758E-02  0.45170E-01  0.12579E+00
  314.46  0.68739E-01  176.50   -0.19645E-02 -0.19842E-02 -0.20859E-02 -0.22118E-02 -0.21308E-02 -0.13548E-02  0.82653E-03  0.68941E-02  0.23392E-01  0.83346E-01  0.23324E+00
  308.11  0.78175E-01  178.11   -0.31016E-03 -0.27552E-03 -0.22890E-03 -0.17702E-04  0.58286E-03  0.20812E-02  0.56166E-02  0.16607E-01  0.41837E-01  0.13577E+00  0.74124E+00
  301.73  0.88905E-01  179.64    0.20006E-02  0.21414E-02  0.24249E-02  0.31378E-02  0.45807E-02  0.74958E-02  0.13642E-01  0.30422E-01  0.69079E-01  0.23868E+00  0.00000E+00
  295.32  0.10111E+00  181.01    0.39379E-02  0.42002E-02  0.47251E-02  0.59436E-02  0.82952E-02  0.12943E-01  0.22000E-01  0.41395E-01  0.93441E-01  0.61496E+00  0.00000E+00
  288.91  0.11499E+00  182.10    0.59908E-02  0.63970E-02  0.71970E-02  0.89926E-02  0.12368E-01  0.18891E-01  0.31581E-01  0.59135E-01  0.13935E+00  0.11626E+00  0.00000E+00
  282.49  0.13077E+00  182.72    0.76241E-02  0.81836E-02  0.92536E-02  0.11616E-01  0.16034E-01  0.24564E-01  0.41367E-01  0.79240E-01  0.21069E+00  0.00000E+00  0.00000E+00
  276.08  0.14872E+00  183.04    0.90433E-02  0.97715E-02  0.11124E-01  0.14081E-01  0.19627E-01  0.30420E-01  0.52155E-01  0.10424E+00  0.38827E+00  0.00000E+00  0.00000E+00
  269.70  0.16913E+00  183.00    0.10205E-01  0.11111E-01  0.12751E-01  0.16319E-01  0.23067E-01  0.36399E-01  0.64124E-01  0.13731E+00  0.40443E+00  0.00000E+00  0.00000E+00
  263.35  0.19235E+00  182.49    0.11034E-01  0.12117E-01  0.14033E-01  0.18205E-01  0.26205E-01  0.42356E-01  0.77485E-01  0.18651E+00  0.00000E+00  0.00000E+00  0.00000E+00
  257.06  0.21875E+00  181.79    0.11830E-01  0.13106E-01  0.15325E-01  0.20168E-01  0.29612E-01  0.49189E-01  0.94462E-01  0.28932E+00  0.00000E+00  0.00000E+00  0.00000E+00
  250.81  0.24878E+00  180.91    0.12638E-01  0.14126E-01  0.16683E-01  0.22297E-01  0.33452E-01  0.57352E-01  0.11767E+00  0.52587E+00  0.00000E+00  0.00000E+00  0.00000E+00
  244.63  0.28293E+00  179.92    0.13540E-01  0.15272E-01  0.18223E-01  0.24754E-01  0.38023E-01  0.67647E-01  0.15311E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  238.52  0.32176E+00  178.73    0.14684E-01  0.16687E-01  0.20097E-01  0.27743E-01  0.43559E-01  0.80494E-01  0.21773E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  232.47  0.36593E+00  177.33    0.15593E-01  0.17892E-01  0.21806E-01  0.30724E-01  0.49793E-01  0.97784E-01  0.45115E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  226.50  0.41616E+00  175.88    0.16762E-01  0.19422E-01  0.23967E-01  0.34521E-01  0.58005E-01  0.12368E+00  0.18508E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  220.60  0.47328E+00  174.43    0.18266E-01  0.21375E-01  0.26725E-01  0.39432E-01  0.69115E-01  0.16698E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  214.77  0.53825E+00  172.99    0.20167E-01  0.23841E-01  0.30230E-01  0.45823E-01  0.84584E-01  0.26017E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  209.02  0.61213E+00  171.33    0.22116E-01  0.26425E-01  0.34042E-01  0.53299E-01  0.10546E+00  0.50995E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  203.35  0.69615E+00  169.72    0.24543E-01  0.29657E-01  0.38885E-01  0.63241E-01  0.13797E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  197.75  0.79171E+00  168.17    0.27485E-01  0.33617E-01  0.44971E-01  0.76607E-01  0.19596E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  192.23  0.90038E+00  166.63    0.30877E-01  0.38272E-01  0.52414E-01  0.94753E-01  0.35439E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  186.78  0.10240E+01  165.09    0.34597E-01  0.43530E-01  0.61296E-01  0.12001E+00  0.34777E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  181.40  0.11645E+01  163.56    0.38329E-01  0.49092E-01  0.71630E-01  0.15847E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  176.09  0.13244E+01  162.00    0.42095E-01  0.54973E-01  0.83780E-01  0.23050E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  170.85  0.15062E+01  160.40    0.45570E-01  0.60855E-01  0.98214E-01  0.52451E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  165.69  0.17129E+01  158.79    0.48166E-01  0.66202E-01  0.11596E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  160.60  0.19480E+01  157.21    0.49827E-01  0.70892E-01  0.14050E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  155.57  0.22154E+01  155.82    0.51169E-01  0.75986E-01  0.18841E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  150.60  0.25195E+01  154.51    0.51959E-01  0.81495E-01  0.38024E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  145.70  0.28653E+01  153.16    0.51325E-01  0.86645E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  140.85  0.32586E+01  151.59    0.49332E-01  0.92886E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  136.08  0.37059E+01  149.81    0.46082E-01  0.10387E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  131.39  0.42146E+01  147.64    0.41465E-01  0.14368E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  126.78  0.47931E+01  145.84    0.38981E-01  0.96909E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  122.23  0.54510E+01  144.15    0.37794E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  117.76  0.61993E+01  142.34    0.37776E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
